wins,losses,win_rate,avg_reward,std_reward,avg_episode_length,avg_cards_remaining_win,avg_cards_remaining_loss,model_name,algorithm,timesteps,model_path
57,43,56.99999999999999,51.36600000000001,77.33718538969465,31.29,4.052631578947368,3.813953488372093,DQN,DQN,100000,models\sb3_dqn_uno.zip
52,48,52.0,42.91900000000001,79.83157607738934,30.24,4.211538461538462,3.75,A2C,A2C,100000,models\sb3_a2c_uno.zip
50,50,50.0,41.534000000000006,77.46718817667258,25.92,4.24,4.52,PPO,PPO,100000,models\sb3_ppo_uno.zip
42,58,42.0,26.13000000000001,80.21811703100492,35.16,3.5238095238095237,4.293103448275862,RECURRENTPPO,RECURRENTPPO,100000,models\sb3_recurrentppo_uno.zip
